key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
20085,13277,13277,124,13277,11006,705,0.21,72703,0.009339459215184153,0.8289523235670708,0.05309934473149055
20087,18391,18391,132,18391,16847,616,0.24600000000000002,77393,0.007177423739872764,0.9160458920123974,0.03349464411940623
20089,2909,2909,23,2909,2685,76,0.188,52344,0.007906497078033689,0.9229975936748024,0.026125816431763493
20091,614764,614764,29984,614764,472785,55724,0.569,107261,0.04877318775985581,0.7690512131484603,0.09064291337814186
20093,3910,3910,47,3910,2290,1379,0.146,74135,0.012020460358056265,0.5856777493606138,0.3526854219948849
20095,7284,7284,19,7284,6601,289,0.23800000000000002,59819,0.0026084568918176825,0.9062328390993959,0.03967600219659528
20097,2422,2422,20,2422,2147,104,0.276,73214,0.008257638315441783,0.8864574731626754,0.042939719240297276
20099,19949,19949,686,19949,16634,998,0.21100000000000002,55439,0.03438768860594516,0.8338262569552358,0.0500275703042759
20101,1497,1497,5,1497,1210,231,0.24600000000000002,53042,0.0033400133600534404,0.8082832331329325,0.15430861723446893
20103,82493,82493,6093,82493,64124,6027,0.366,86906,0.07386081243257003,0.777326561041543,0.07306074454802226
20105,2924,2924,6,2924,2693,123,0.215,53546,0.002051983584131327,0.9209986320109439,0.042065663474692205
20107,9723,9723,74,9723,8869,284,0.225,59200,0.007610819705852103,0.912167026637869,0.029209091844081044
20109,2720,2720,0,2720,2408,185,0.267,71389,0.0,0.8852941176470588,0.06801470588235294
20111,32145,32145,509,32145,22235,7526,0.27699999999999997,59078,0.015834499922227407,0.6917094415927827,0.23412661378130348
20113,30130,30130,518,30130,26986,1635,0.331,77701,0.017192167275141057,0.8956521739130435,0.054264852306671094
20115,11795,11795,136,11795,10785,480,0.28800000000000003,63438,0.011530309453158118,0.9143704959728699,0.040695209834675714
20117,10001,10001,66,10001,9385,262,0.18899999999999997,70828,0.0065993400659934,0.9384061593840616,0.026197380261973803
20119,3949,3949,51,3949,2877,915,0.228,74868,0.012914661939731578,0.728538870600152,0.2317042289187136
20121,34625,34625,395,34625,31499,1334,0.321,88000,0.011407942238267148,0.9097184115523466,0.03852707581227437
20123,5767,5767,11,5767,5394,118,0.254,58233,0.0019074041962892317,0.935321657707647,0.020461245014739032
20125,31143,31143,1336,31143,24097,2428,0.213,53242,0.04289888578492759,0.7737533314067366,0.07796294512410494
20127,5388,5388,12,5388,4867,237,0.273,56716,0.0022271714922048997,0.9033036377134372,0.04398663697104677
20129,2647,2647,35,2647,1889,613,0.166,65625,0.013222516055912353,0.713638080846241,0.2315829240649792
20131,10213,10213,65,10213,9567,257,0.301,77375,0.006364437481641045,0.9367472828747675,0.02516400665818075
20133,15715,15715,222,15715,13861,930,0.218,55704,0.01412663060769965,0.8820235443843462,0.05917912822144448
20135,2659,2659,1,2659,2120,403,0.23,66107,0.000376081233546446,0.7972922151184656,0.15156073711921775
20137,5392,5392,146,5392,4616,314,0.19399999999999998,50305,0.027077151335311574,0.8560830860534124,0.05823442136498516
20139,15780,15780,79,15780,14582,512,0.21,70216,0.005006337135614702,0.9240811153358682,0.03244613434727503
20141,3473,3473,14,3473,3224,93,0.23,59408,0.004031097034264325,0.9283040598905845,0.026778001727613014
20143,5782,5782,40,5782,5382,183,0.243,76755,0.0069180214458664825,0.9308197855413352,0.031649948114839156
20145,6220,6220,426,6220,5081,540,0.188,63625,0.0684887459807074,0.8168810289389068,0.08681672025723473
20147,4874,4874,26,4874,4515,160,0.223,61235,0.005334427574887156,0.9263438654082888,0.03282724661469019
20149,25808,25808,450,25808,22688,1508,0.365,87694,0.017436453812771233,0.8791072535647861,0.05843149411035338
20151,9120,9120,189,9120,7773,755,0.266,64348,0.020723684210526314,0.8523026315789474,0.08278508771929824
20153,2533,2533,0,2533,2256,186,0.17300000000000001,65000,0.0,0.8906435057244374,0.07343071456770628
20155,61693,61693,1416,61693,51001,6245,0.205,60498,0.022952360883730732,0.8266902241745416,0.10122704358679267
20157,4662,4662,29,4662,4368,116,0.254,53611,0.006220506220506221,0.9369369369369369,0.024882024882024883
20159,9389,9389,176,9389,7346,1282,0.243,63947,0.018745340291830864,0.7824049419533496,0.13654276280754074
20161,71710,71710,4552,71710,53106,7120,0.48,59560,0.0634778970854832,0.7405661692929857,0.09928880211964858
20163,4869,4869,132,4869,4485,144,0.24,61596,0.027110289587184228,0.9211337030191005,0.029574861367837338
20165,2957,2957,13,2957,2613,160,0.215,60288,0.00439634764964491,0.883665877578627,0.05410889414947582
20167,6717,6717,0,6717,6042,271,0.18100000000000002,53902,0.0,0.8995087092451988,0.04034539228822391
20169,53801,53801,2005,53801,42359,6715,0.29100000000000004,63316,0.037266965298042784,0.7873273730971543,0.12481180647199866
20171,5071,5071,0,5071,3876,1024,0.33399999999999996,67788,0.0,0.7643462827844607,0.2019325576809308
20173,524810,524810,41654,524810,343531,84671,0.316,67675,0.07936967664488101,0.6545816581238925,0.16133648367980793
20175,21640,21640,587,21640,5603,14418,0.127,62269,0.02712569316081331,0.25891866913123845,0.6662661737523106
20177,178315,178315,13598,178315,127911,24244,0.32299999999999995,66043,0.07625830692874969,0.7173316883044051,0.13596164091635587
20179,2442,2442,3,2442,2237,145,0.243,70000,0.0012285012285012285,0.916052416052416,0.059377559377559376
20181,5919,5919,231,5919,4748,766,0.251,64444,0.039026862645717184,0.8021625274539618,0.12941375232302754
20183,3579,3579,27,3579,3354,40,0.24600000000000002,57024,0.0075440067057837385,0.9371332774518022,0.011176306230790724
20185,4004,4004,8,4004,3284,534,0.263,63786,0.001998001998001998,0.8201798201798202,0.13336663336663337
20187,2018,2018,0,2018,926,908,0.237,70361,0.0,0.4588701684836472,0.4499504459861249
20189,5212,5212,6,5212,3013,2016,0.162,61909,0.0011511895625479663,0.5780890253261703,0.38679969301611666
20191,22386,22386,255,22386,19510,1320,0.267,60348,0.01139104797641383,0.8715268471366032,0.05896542481908336
20193,7913,7913,104,7913,7133,639,0.302,73575,0.013142929356754707,0.9014280298243397,0.08075319095159864
20195,2778,2778,2,2778,2669,5,0.287,73375,0.0007199424046076314,0.9607631389488841,0.0017998560115190785
20197,6961,6961,22,6961,6265,322,0.266,70536,0.0031604654503663266,0.9000143657520471,0.04625772159172533
20199,1459,1459,10,1459,1298,91,0.22699999999999998,60263,0.006854009595613434,0.8896504455106237,0.06237148732008225
20201,5519,5519,11,5519,5043,258,0.233,62452,0.001993114694691067,0.9137524913933683,0.04674759920275412
20203,2115,2115,4,2115,1431,628,0.188,71282,0.0018912529550827422,0.676595744680851,0.29692671394799053
20205,8559,8559,15,8559,7786,310,0.213,57056,0.0017525411847178409,0.9096857109475406,0.036219184484168714
20207,3118,3118,3,3118,2868,23,0.226,48152,0.0009621552277100705,0.9198203976908275,0.0073765234124438745
20209,167277,167277,32213,167277,62177,55765,0.205,60582,0.19257279841221447,0.3717008315548462,0.33336920198234066
21001,19016,19016,342,19016,17258,626,0.188,50316,0.01798485485906605,0.9075515355490114,0.032919646613378206
21003,21029,21029,107,21029,19672,584,0.174,59029,0.005088211517428313,0.9354700651481288,0.027771173141851728
21005,24098,24098,679,24098,22214,578,0.257,71747,0.02817661216698481,0.9218192381110466,0.02398539297867043
21007,7678,7678,279,7678,7028,110,0.187,64740,0.03633758791351915,0.9153425371190415,0.014326647564469915
21009,44670,44670,1652,44670,39349,1904,0.17800000000000002,49171,0.0369823147526304,0.8808820237295725,0.04262368479964182
21011,12812,12812,225,12812,12148,227,0.14400000000000002,54128,0.017561660942866063,0.9481735872619419,0.017717764595691538
21013,23878,23878,533,23878,22255,177,0.139,32403,0.02232180249602144,0.9320294832062986,0.007412681129072786
21015,137676,137676,5240,137676,115033,7827,0.354,94752,0.03806037363084343,0.8355341526482466,0.05685086725355182
21017,20174,20174,964,20174,16947,1523,0.255,56322,0.04778427679191038,0.8400416377515614,0.07549320908099534
21019,48043,48043,1029,48043,44397,816,0.19399999999999998,60659,0.021418312761484502,0.9241096517702891,0.01698478446391774
21021,30708,30708,2323,30708,25485,1438,0.27399999999999997,61635,0.07564803959880162,0.829914028917546,0.04682818809430767
21023,8427,8427,102,8427,7971,78,0.17,59521,0.012103951584193664,0.9458882164471342,0.009255962976148096
21025,13438,13438,73,13438,12933,155,0.165,41101,0.00543235600535794,0.9624200029766334,0.011534454531924393
21027,20722,20722,341,20722,19305,327,0.149,53673,0.016455940546279316,0.9316185696361355,0.01578033008396873
21029,83209,83209,1019,83209,76290,2401,0.18899999999999997,77640,0.01224627143698398,0.9168479371221863,0.02885505173719189
21031,12373,12373,27,12373,11436,616,0.095,52003,0.0021821708558959025,0.9242705891861311,0.04978582397155096
21033,12631,12631,627,12631,11375,299,0.18100000000000002,57618,0.04963977515636133,0.9005621090966669,0.023671918296255246
21035,37882,37882,1428,37882,33220,1314,0.32299999999999995,51854,0.03769600337891347,0.8769336360276648,0.03468665857135315
21037,93193,93193,2596,93193,84518,2362,0.395,77271,0.027856169454787378,0.9069136093912633,0.025345251252776497
21039,4763,4763,67,4763,4333,133,0.146,62019,0.01406676464413185,0.9097207642242284,0.027923577577157254
21041,10878,10878,255,10878,9444,796,0.08900000000000001,57753,0.02344180915609487,0.8681742967457253,0.0731752160323589
21043,26515,26515,120,26515,25254,289,0.154,50389,0.004525740147086555,0.9524420139543655,0.010899490854233453
21045,15951,15951,84,15951,14960,532,0.11800000000000001,41689,0.005266127515516268,0.9378722337157545,0.03335214093160303
21047,72599,72599,14017,72599,46719,6120,0.2,54190,0.19307428476976266,0.6435212606234245,0.0842986818000248
21049,37004,37004,1575,37004,32678,1493,0.222,67824,0.042562966165819914,0.8830937195978813,0.04034698951464707
21051,20105,20105,938,20105,18374,244,0.166,39607,0.046655060930116884,0.9139020144242725,0.012136284506341705
21053,9240,9240,0,9240,8670,280,0.165,42168,0.0,0.9383116883116883,0.030303030303030304
21055,8972,8972,46,8972,8461,216,0.126,47003,0.0051270619705751225,0.943045028979046,0.024074899687917966
21057,5948,5948,98,5948,5519,107,0.175,39662,0.01647612642905178,0.9278749159381304,0.017989240080699395
21059,103195,103195,4516,103195,88226,4175,0.252,65323,0.04376181016522118,0.8549445225059353,0.04045738650128398
21061,12243,12243,82,12243,11620,195,0.10300000000000001,54512,0.006697704810912358,0.9491137793024585,0.015927468757657437
21063,7336,7336,221,7336,6819,148,0.062,40074,0.030125408942202836,0.929525627044711,0.020174482006543076
21065,14079,14079,16,14079,13554,131,0.099,43905,0.0011364443497407486,0.9627104197741316,0.00930463811350238
21067,321122,321122,46225,321122,217678,29571,0.473,67631,0.1439484059018068,0.6778669789052136,0.09208649672087243
21069,15221,15221,166,15221,14361,238,0.16399999999999998,49663,0.010905985152092504,0.9434991130674726,0.015636291965048288
21071,35342,35342,223,35342,34027,330,0.151,41582,0.006309773074528889,0.9627921453228453,0.009337332352441854
21073,51563,51563,4757,51563,41700,2109,0.318,66470,0.09225607509260517,0.8087194305994608,0.04090142156197273
21075,6440,6440,1568,6440,4464,86,0.17300000000000001,36834,0.24347826086956523,0.6931677018633541,0.013354037267080746
21077,8749,8749,238,8749,7774,472,0.132,62247,0.027203108926734484,0.888558692421991,0.053949022745456626
21079,17346,17346,384,17346,15977,468,0.191,62572,0.022137668626772744,0.9210769053384066,0.02698028363887928
21081,25238,25238,208,25238,23341,799,0.151,67940,0.008241540534115223,0.924835565417228,0.03165861003249069
21083,36612,36612,1493,36612,30933,2838,0.174,50576,0.04077897956954004,0.8448869223205506,0.07751556866601114
21085,26586,26586,264,26586,25216,409,0.146,49893,0.009930038366057324,0.9484691190852328,0.015384036711050928
21087,11278,11278,136,11278,10589,260,0.166,41087,0.012058875687178578,0.9389076077318673,0.02305373293137081
21089,35639,35639,210,35639,33926,386,0.183,59613,0.005892421223940065,0.9519346783018603,0.01083083139257555
21091,9032,9032,100,9032,8511,63,0.168,66836,0.011071744906997343,0.9423162090345438,0.006975199291408326
21093,111452,111452,12926,111452,83392,7007,0.244,67608,0.11597817894699063,0.7482324229264616,0.06287011448874852
21095,26185,26185,387,26185,24675,40,0.127,37198,0.014779453885812487,0.9423333969830056,0.0015275921329005156
21097,18971,18971,354,18971,17747,420,0.201,63205,0.01866006009171894,0.9354804701913447,0.022139054346107218
21099,19470,19470,897,19470,17625,384,0.107,49653,0.046070878274268104,0.9052388289676425,0.019722650231124808
21101,44493,44493,3032,44493,37548,1436,0.19,58239,0.0681455509855483,0.8439080304767042,0.032274739846717464
21103,15774,15774,425,15774,14214,606,0.14800000000000002,60736,0.02694307087612527,0.9011030810193991,0.038417649296310384
21105,4470,4470,412,4470,3839,108,0.14400000000000002,63750,0.09217002237136465,0.8588366890380313,0.024161073825503355
21107,45143,45143,2758,45143,39423,1140,0.166,57610,0.06109474337106528,0.8732915402166449,0.02525308464213721
21109,13003,13003,30,13003,12546,125,0.10300000000000001,41410,0.0023071598861801124,0.9648542644005229,0.009613166192417134
21111,777392,777392,170727,777392,492366,60873,0.366,67849,0.21961507193282154,0.6333561446477453,0.07830412456006751
21113,53792,53792,2135,53792,46434,2467,0.324,74886,0.03968991671624034,0.8632138607971446,0.045861838191552644
21115,22464,22464,126,22464,21416,120,0.166,43014,0.005608974358974359,0.9533475783475783,0.005341880341880342
21117,169817,169817,7120,169817,146110,7758,0.376,79421,0.041927486647391016,0.8603967800632446,0.045684472108210604
21119,14046,14046,139,14046,13562,120,0.17800000000000002,37736,0.009896055816602592,0.9655417912572974,0.00854335753951303
21121,30034,30034,252,30034,28563,365,0.135,33153,0.008390490777119265,0.9510221748684824,0.012152893387494174
21123,15028,15028,331,15028,13606,495,0.156,67770,0.02202555230236891,0.905376630290125,0.03293851477242481
21125,62731,62731,297,62731,59665,1039,0.165,56999,0.004734501283257082,0.9511246433182956,0.016562783950518883
21127,16171,16171,8,16171,15649,105,0.142,45584,0.0004947127574052315,0.9677199925793086,0.0064931049409436645
21129,7375,7375,158,7375,6917,72,0.075,34182,0.021423728813559324,0.9378983050847458,0.009762711864406779
21131,10261,10261,54,10261,9930,51,0.10400000000000001,40176,0.005262644966377546,0.967741935483871,0.0049702758015787935
21133,21146,21146,157,21146,20459,159,0.13699999999999998,40501,0.007424572023077651,0.9675115861155774,0.007519152558403481
21135,13028,13028,4,13028,12641,11,0.113,41632,0.00030703101013202335,0.9702947497697267,0.0008443352778630641
21137,24415,24415,409,24415,22608,498,0.152,50862,0.016751996723325824,0.925988122056113,0.020397296743805037
21139,8941,8941,30,8941,8439,218,0.139,59713,0.003355329381500951,0.9438541550162174,0.02438206017224024
21141,27731,27731,1277,27731,24322,937,0.166,61535,0.0460495474378854,0.8770689841693412,0.03378890050845624
21143,8831,8831,609,8831,7750,94,0.163,64464,0.06896161250141547,0.8775903068735138,0.010644321141433587
21145,67584,67584,6730,67584,55068,2210,0.27899999999999997,62385,0.0995797821969697,0.8148082386363636,0.03270004734848485
21147,16905,16905,1160,16905,15042,296,0.091,37355,0.06861875184856552,0.889795918367347,0.01750961254066844
21149,9127,9127,69,9127,8640,186,0.184,70549,0.007559986852196779,0.9466418319272488,0.020379094992878273
21151,94064,94064,3333,94064,82786,3180,0.342,62407,0.03543332199353631,0.8801029086579351,0.03380676985881953
21153,11495,11495,6,11495,11220,150,0.132,33632,0.0005219660722053066,0.9760765550239234,0.013049151805132666
21155,19680,19680,1415,19680,17052,696,0.127,55404,0.07190040650406504,0.8664634146341463,0.03536585365853658
21157,31728,31728,229,31728,30324,600,0.21,63611,0.0072175995965708525,0.955748865355522,0.018910741301059002
21159,11181,11181,834,11181,9682,213,0.107,46185,0.0745908237188087,0.8659332796708702,0.019050174403005098
21161,16995,16995,1052,16995,14854,384,0.21100000000000002,51473,0.06190055898793763,0.8740217711091498,0.02259488084730803
21163,30032,30032,1052,30032,26550,1213,0.184,70163,0.035029302077783694,0.8840570058604156,0.040390250399573786
21165,6203,6203,15,6203,5945,154,0.109,44672,0.0024181847493148475,0.9584072223117847,0.024826696759632436
21167,22824,22824,813,22824,20606,730,0.225,63115,0.035620399579390116,0.9028215913073957,0.031983876621100596
21169,10372,10372,229,10372,9761,233,0.131,48572,0.022078673351330506,0.9410913999228693,0.02246432703432318
21171,11318,11318,292,11318,10364,500,0.149,49430,0.025799611238734758,0.9157094893090653,0.04417741650468281
21173,28271,28271,749,28271,26033,942,0.20800000000000002,57468,0.02649357999363305,0.9208376074422553,0.03332036362350112
21175,13938,13938,570,13938,12528,440,0.17600000000000002,47493,0.04089539388721481,0.8988377098579423,0.03156837422872722
21177,30712,30712,647,30712,28310,595,0.13,52672,0.021066684032300078,0.9217895285230528,0.019373534774680908
21179,47102,47102,2478,47102,42165,1278,0.228,67888,0.05260923103052949,0.8951849178378838,0.02713260583414717
21181,7655,7655,76,7655,7324,78,0.095,53616,0.00992815153494448,0.9567602873938602,0.010189418680600915
21183,23704,23704,256,23704,21932,1007,0.142,54369,0.010799865001687479,0.9252446844414445,0.04248228147148161
21185,68600,68600,2545,68600,59194,3301,0.456,121491,0.03709912536443149,0.8628862973760933,0.048119533527696795
21187,11270,11270,41,11270,10603,278,0.17300000000000001,59706,0.0036379769299023958,0.9408163265306122,0.02466725820763088
21189,4021,4021,0,4021,3751,0,0.114,31064,0.0,0.9328525242476996,0.0
21191,14683,14683,109,14683,13575,230,0.166,66601,0.007423551045426684,0.9245385820336444,0.01566437376557924
21193,27847,27847,276,27847,26231,90,0.142,45261,0.009911301037813769,0.9419686142133803,0.003231945990591446
21195,57466,57466,353,57466,54397,701,0.16,42179,0.006142762677061219,0.946594508056938,0.012198517384192392
21197,13057,13057,224,13057,12250,179,0.17300000000000001,39811,0.017155548747798115,0.9381940721452094,0.013709121543999387
21199,65503,65503,574,65503,60709,1948,0.179,50943,0.008762957421797475,0.9268125124040121,0.029739095919270875
21201,2239,2239,46,2239,2114,15,0.135,52337,0.02054488610987048,0.9441715051362215,0.006699419383653417
21203,16144,16144,101,16144,15474,190,0.13699999999999998,48367,0.006256194251734391,0.9584985133795837,0.011769078295341923
21205,24525,24525,451,24525,23008,543,0.27,53657,0.01838939857288481,0.938144750254842,0.02214067278287462
21207,18117,18117,175,18117,16679,791,0.158,50520,0.009659435888944086,0.9206270353811338,0.043660650218027265
21209,58269,58269,2820,58269,49332,3192,0.332,83660,0.04839623127220306,0.8466251351490501,0.054780414971940486
21211,48599,48599,2308,48599,37952,5239,0.31,82671,0.0474906891088294,0.7809214181361757,0.10780057202823104
21213,19786,19786,1386,19786,16659,679,0.168,57392,0.07004952997068635,0.8419589608814313,0.03431719397553826
21215,19875,19875,191,19875,18515,510,0.221,98333,0.00961006289308176,0.9315723270440252,0.025660377358490565
21217,26205,26205,1205,26205,23284,753,0.22,61871,0.045983590917763786,0.8885327227628316,0.028734974241556955
21219,12330,12330,888,12330,10445,624,0.159,57759,0.07201946472019465,0.8471208434712084,0.05060827250608273
21221,14211,14211,913,14211,12280,366,0.203,54630,0.06424600661459433,0.8641193441700091,0.025754697065653368
21223,8531,8531,70,8531,7896,234,0.147,67813,0.008205368655491737,0.9255655843394678,0.02742937521978666
21225,13379,13379,1084,13379,11793,220,0.11800000000000001,60989,0.08102249794453995,0.8814560131549443,0.01644368039464833
21227,137549,137549,11890,137549,103151,9543,0.33399999999999996,64801,0.08644192251488561,0.74992184603305,0.06937891224218279
21229,12091,12091,629,12091,10614,55,0.18899999999999997,59762,0.05202216524687784,0.8778430237366637,0.004548837978661815
21231,19592,19592,266,19592,18023,861,0.13699999999999998,41933,0.013576970191915068,0.9199162923642303,0.04394650877909351
21233,12873,12873,549,12873,11230,841,0.126,58786,0.04264740153810301,0.87236852326575,0.0653305367824128
21235,36755,36755,391,36755,34857,712,0.198,41719,0.010638008434226636,0.948360767242552,0.019371514079717045
21237,6484,6484,14,6484,6231,102,0.07400000000000001,29052,0.00215916101172116,0.9609808760024676,0.015731030228254166
21239,27017,27017,1086,27017,22985,1983,0.41700000000000004,80006,0.04019691305474331,0.8507606321945442,0.07339823074360588
22001,57218,57218,8983,57218,43941,1802,0.134,45266,0.1569960501939949,0.7679576357090426,0.03149358593449614
22003,22552,22552,4408,22552,14569,1803,0.11599999999999999,51138,0.19545938275984392,0.6460180915218162,0.07994856332032636
22005,128593,128593,29501,128593,82641,10477,0.285,92266,0.22941373169612653,0.6426555100199856,0.08147410823295202
22007,20720,20720,5927,20720,13325,860,0.13699999999999998,52546,0.28605212355212356,0.6430984555984556,0.041505791505791506
22009,39176,39176,10399,39176,24690,1494,0.109,39439,0.26544312844598733,0.6302327955891363,0.038135593220338986
22011,36646,36646,4018,36646,28994,1396,0.17800000000000002,64995,0.10964361731157561,0.791191398788408,0.038094198548272666
22013,12769,12769,5285,12769,6817,256,0.135,34992,0.4138930221630511,0.5338710940559167,0.020048555094369175
22015,129134,129134,30797,129134,80729,10328,0.273,66336,0.23848870165874209,0.6251568138522775,0.07997893660848421
22017,232973,232973,114340,232973,99380,8531,0.253,50067,0.4907864859876466,0.42657303636043664,0.036617977190489884
22019,208668,208668,49440,208668,136233,10805,0.247,67849,0.23693139340962677,0.652869630226005,0.05178081929188951
22021,9563,9563,1737,9563,7406,253,0.107,44957,0.18163756143469623,0.7744431663703859,0.026456133012652934
22023,5222,5222,63,5222,4473,10,0.15,72500,0.012064343163538873,0.8565683646112601,0.0019149751053236309
22025,8738,8738,3032,8738,5492,94,0.166,47753,0.3469901579308766,0.6285191119249256,0.010757610437170977
22027,14019,14019,6835,14019,6272,471,0.11,31784,0.4875526071759755,0.4473928240245381,0.033597260860261074
22029,18325,18325,7135,18325,10319,465,0.174,37349,0.3893587994542974,0.5631105047748977,0.025375170532060027
22031,26897,26897,9421,26897,15921,828,0.149,46077,0.35026211101609844,0.5919247499721159,0.03078410231624345
22033,452821,452821,200404,452821,190196,29827,0.382,63075,0.4425678137718878,0.42002468966766116,0.06586929493110964
22035,7195,7195,4671,7195,2089,144,0.11,28321,0.6492008339124392,0.29034051424600416,0.020013898540653233
22037,19378,19378,7734,19378,10503,379,0.17,72899,0.3991123955000516,0.5420063990091857,0.01955826194653731
22039,32162,32162,8256,32162,20731,1428,0.126,42273,0.2567004539518687,0.6445805609103912,0.04440022386667496
22041,19590,19590,5620,19590,12811,320,0.162,44103,0.28688106176620726,0.6539561000510464,0.01633486472690148
22043,22123,22123,3276,22123,16440,1336,0.128,61112,0.14808118247977217,0.7431180219680875,0.06038963974144555
22045,69194,69194,21262,69194,39249,3810,0.147,57811,0.3072809781194901,0.5672312628262566,0.05506257768014568
22047,29950,29950,13554,29950,13829,1440,0.166,57459,0.4525542570951586,0.4617362270450751,0.048080133555926545
22049,14939,14939,3813,14939,9910,486,0.134,43345,0.25523796773545754,0.6633643483499565,0.03253229801191512
22051,432484,432484,112620,432484,208208,78562,0.299,65246,0.2604026969783853,0.48142359023686426,0.18165296288417607
22053,32083,32083,4710,32083,24707,783,0.15,56500,0.1468067200698189,0.770096312688963,0.024405448368294735
22055,245075,245075,62153,245075,153061,15847,0.349,67660,0.253608079159441,0.6245475874732225,0.064661838212792
22057,96670,96670,12728,96670,72346,5562,0.204,63439,0.1316644253646426,0.7483810903072308,0.05753594703630909
22059,14804,14804,1680,14804,11108,1315,0.174,67077,0.11348284247500676,0.7503377465549851,0.0888273439610916
22061,48160,48160,17815,48160,25263,1753,0.36,38035,0.3699127906976744,0.5245639534883721,0.03639950166112957
22063,145583,145583,12013,145583,119241,9095,0.203,78617,0.08251650261362933,0.8190585439233976,0.06247295357287595
22065,9757,9757,6140,9757,3260,239,0.128,37267,0.6292917905093779,0.3341190939838065,0.024495234190837347
22067,24967,24967,12016,24967,11860,405,0.127,36981,0.48127528337405373,0.47502703568710697,0.016221412264188727
22069,37047,37047,14810,37047,18630,1434,0.256,46798,0.39976246389721165,0.5028747266985181,0.038707587658919754
22071,376035,376035,207633,376035,113133,29855,0.42,55339,0.5521640272846943,0.30085763293310464,0.07939420532663183
22073,158916,158916,58926,158916,88405,5668,0.275,51241,0.3707996677489995,0.5563001837448716,0.035666641496136325
22075,23070,23070,5157,23070,13895,2193,0.198,82874,0.2235370611183355,0.6022973558734287,0.09505851755526658
22077,20438,20438,6604,20438,12192,676,0.155,59351,0.3231235933065858,0.5965358645660045,0.03307564340933555
22079,128470,128470,39926,128470,76742,5178,0.22399999999999998,55946,0.3107807270179809,0.5973534677356581,0.040305129602241765
22081,7529,7529,3027,7529,4186,133,0.11199999999999999,44539,0.40204542435914464,0.555983530349316,0.01766502855624917
22083,19908,19908,7188,19908,11994,434,0.18100000000000002,52960,0.36106088004822184,0.6024713682941532,0.02180028129395218
22085,22085,22085,3171,22085,14720,761,0.145,52047,0.14358161648177495,0.666515734661535,0.03445777677156441
22087,44172,44172,10533,44172,25048,5988,0.172,57638,0.2384542243955447,0.5670560536086209,0.13556098886172235
22089,51863,51863,11881,51863,32583,4134,0.272,82172,0.2290843183001369,0.6282513545302045,0.07971000520602356
22091,10849,10849,5442,10849,4817,245,0.11699999999999999,50193,0.5016130518941838,0.44400405567333395,0.02258272651857314
22093,19797,19797,9572,19797,9725,372,0.20199999999999999,64536,0.4835076021619437,0.4912360458655352,0.01879072586755569
22095,41342,41342,23233,41342,12513,3449,0.187,67418,0.5619708770741618,0.30267040781771565,0.08342605582700402
22097,82128,82128,33110,82128,43577,2338,0.14300000000000002,45637,0.4031511786479642,0.5305985778297292,0.02846775764660043
22099,51559,51559,14732,51559,32850,1746,0.153,53394,0.28573091021936037,0.6371341569852014,0.03386411683702167
22101,48455,48455,14084,48455,26135,4536,0.131,51768,0.2906614384480446,0.5393664224538232,0.09361263027551336
22103,269331,269331,32914,269331,197521,21369,0.366,79277,0.12220650426426961,0.7333764030133925,0.07934103389509563
22105,135218,135218,40430,135218,82315,7511,0.222,57256,0.29899865402535164,0.6087577097723675,0.05554733837211022
22107,3992,3992,2128,3992,1651,110,0.131,36074,0.533066132264529,0.41357715430861725,0.02755511022044088
22109,107362,107362,20674,107362,68948,7369,0.177,64819,0.19256347683537936,0.6422011512453196,0.06863694789590358
22111,20914,20914,5194,20914,14449,1172,0.16,45743,0.24835038730037295,0.6908769245481495,0.056039016926460745
22113,57031,57031,7409,57031,43810,2378,0.168,57537,0.1299118023531062,0.7681787098244814,0.041696621135873475
22115,47764,47764,6265,47764,33500,4379,0.191,58281,0.1311657315132736,0.7013650448036178,0.09167992630432963
22117,45238,45238,13418,45238,28764,1425,0.127,42776,0.2966090454927274,0.6358371280781644,0.03150006631592909
22119,36189,36189,12104,36189,22322,780,0.128,37396,0.33446627428224046,0.6168172649147531,0.021553510735306307
22121,27666,27666,11215,27666,14664,1235,0.231,87320,0.4053712137641871,0.5300368683582737,0.044639629870599294
22123,9622,9622,1482,9622,7670,349,0.141,48514,0.15402203284140512,0.7971315734774476,0.03627104552068177
22125,15381,15381,7021,15381,7745,222,0.226,74277,0.45647227098368115,0.5035433326831805,0.014433391847084065
22127,13506,13506,3884,13506,8271,979,0.161,46368,0.287575892196061,0.6123944913371835,0.07248630238412557
23001,112323,112323,5247,112323,99078,2373,0.23399999999999999,67298,0.04671349590021634,0.8820811409951658,0.0211265724740258
23003,67227,67227,512,67227,62431,1059,0.22399999999999998,54254,0.007615987624020111,0.9286596159281241,0.01575259940202597
23005,305940,305940,10209,305940,265260,8305,0.522,92983,0.03336928809570504,0.8670327515199059,0.02714584559063869
23007,30145,30145,184,30145,28337,471,0.299,58522,0.006103831481174324,0.9400232210980262,0.015624481671919058
23009,56084,56084,484,56084,52254,1004,0.392,69630,0.008629912274445475,0.9317095784894087,0.017901718850295983
23011,125614,125614,1021,125614,116473,2708,0.309,65062,0.008128074896110307,0.9272294489467734,0.0215581065804767
23013,40860,40860,152,40860,38432,734,0.391,71903,0.003720019579050416,0.9405775819872736,0.0179637787567303
